File Version,BWRam4.11_1
166,725.77,13778.52,-1039.67,2570.0000,65535.0000,2668.0000,98.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
167,725.95,13774.97,-1036.12,2770.0000,65535.0000,2850.0000,80.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
168,726.14,13771.43,-1032.57,2858.0000,65535.0000,2996.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
169,726.33,13767.88,-1029.03,3033.0000,65535.0000,3199.0000,166.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
170,726.52,13764.34,-1025.49,3015.0000,65535.0000,3111.0000,96.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
171,726.70,13760.80,-1021.95,2994.0000,65535.0000,3127.0000,133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
172,726.89,13757.26,-1018.41,2875.0000,65535.0000,3048.0000,173.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
173,727.08,13753.73,-1014.87,2961.0000,65535.0000,3117.0000,156.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
174,727.26,13750.19,-1011.34,3201.0000,65535.0000,3340.0000,139.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
175,727.45,13746.66,-1007.81,3032.0000,65535.0000,3143.0000,111.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
176,727.64,13743.13,-1004.28,2794.0000,65535.0000,2960.0000,166.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
177,727.82,13739.60,-1000.75,2778.0000,65535.0000,2916.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
178,728.01,13736.07,-997.22,3036.0000,65535.0000,3152.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
179,728.20,13732.55,-993.70,2476.0000,65535.0000,2598.0000,122.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
180,728.38,13729.03,-990.17,2494.0000,65535.0000,2608.0000,114.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
181,728.57,13725.51,-986.65,2742.0000,65535.0000,2848.0000,106.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
182,728.76,13721.99,-983.13,2839.0000,65535.0000,2971.0000,132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
183,728.94,13718.47,-979.62,2688.0000,65535.0000,2813.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
184,729.13,13714.95,-976.10,2997.0000,65535.0000,3076.0000,79.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
185,729.32,13711.44,-972.59,2983.0000,65535.0000,3065.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
186,729.50,13707.93,-969.08,2690.0000,65535.0000,2740.0000,50.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
187,729.69,13704.42,-965.57,2764.0000,65535.0000,2862.0000,98.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
188,729.88,13700.91,-962.06,2970.0000,65535.0000,3084.0000,114.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
189,730.07,13697.41,-958.55,2662.0000,65535.0000,2753.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
190,730.25,13693.90,-955.05,2770.0000,65535.0000,2861.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
191,730.44,13690.40,-951.55,2436.0000,65535.0000,2521.0000,85.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
192,730.63,13686.90,-948.05,3065.0000,65535.0000,3184.0000,119.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
193,730.81,13683.40,-944.55,2931.0000,65535.0000,3011.0000,80.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
194,731.00,13679.91,-941.05,2710.0000,65535.0000,2803.0000,93.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
195,731.19,13676.41,-937.56,2932.0000,65535.0000,3065.0000,133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
196,731.37,13672.92,-934.07,2889.0000,65535.0000,2999.0000,110.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
197,731.56,13669.43,-930.58,3180.0000,65535.0000,3309.0000,129.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
198,731.75,13665.94,-927.09,2686.0000,65535.0000,2811.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
199,731.93,13662.45,-923.60,2892.0000,65535.0000,2998.0000,106.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
200,732.12,13658.97,-920.12,2994.0000,65535.0000,3137.0000,143.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
201,732.31,13655.49,-916.63,2876.0000,65535.0000,3016.0000,140.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
202,732.49,13652.00,-913.15,2692.0000,65535.0000,2792.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
203,732.68,13648.53,-909.67,2881.0000,65535.0000,2977.0000,96.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
204,732.87,13645.05,-906.19,2687.0000,65535.0000,2790.0000,103.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
205,733.05,13641.57,-902.72,2806.0000,65535.0000,2900.0000,94.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
206,733.24,13638.10,-899.24,3696.0000,65535.0000,3796.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
207,733.43,13634.63,-895.77,2438.0000,65535.0000,2588.0000,150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
208,733.61,13631.16,-892.30,2570.0000,65535.0000,2609.0000,39.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
209,733.80,13627.69,-888.83,2887.0000,65535.0000,3016.0000,129.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
210,733.99,13624.22,-885.37,2832.0000,65535.0000,2980.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
211,734.17,13620.76,-881.90,2859.0000,65535.0000,2922.0000,63.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
212,734.36,13617.30,-878.44,2871.0000,65535.0000,3063.0000,192.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
213,734.55,13613.83,-874.98,2794.0000,65535.0000,2882.0000,88.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
214,734.73,13610.38,-871.52,2704.0000,65535.0000,2766.0000,62.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
215,734.92,13606.92,-868.07,2834.0000,65535.0000,2878.0000,44.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
216,735.11,13603.46,-864.61,2721.0000,65535.0000,2844.0000,123.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
217,735.29,13600.01,-861.16,2499.0000,65535.0000,2576.0000,77.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
218,735.48,13596.56,-857.71,2628.0000,65535.0000,2703.0000,75.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
219,735.67,13593.11,-854.26,2828.0000,65535.0000,2972.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
220,735.85,13589.66,-850.81,2688.0000,65535.0000,2832.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
221,736.04,13586.22,-847.36,2828.0000,65535.0000,2962.0000,134.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
222,736.23,13582.77,-843.92,2884.0000,65535.0000,2959.0000,75.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
223,736.41,13579.33,-840.48,2716.0000,65535.0000,2839.0000,123.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
224,736.60,13575.89,-837.04,2601.0000,65535.0000,2738.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
225,736.79,13572.45,-833.60,2753.0000,65535.0000,2881.0000,128.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
226,736.97,13569.01,-830.16,2704.0000,65535.0000,2825.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
227,737.16,13565.58,-826.73,2920.0000,65535.0000,3063.0000,143.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
228,737.35,13562.15,-823.29,2589.0000,65535.0000,2691.0000,102.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
229,737.53,13558.71,-819.86,2929.0000,65535.0000,3078.0000,149.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
230,737.72,13555.29,-816.43,2835.0000,65535.0000,2997.0000,162.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
231,737.91,13551.86,-813.00,2919.0000,65535.0000,3039.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
232,738.09,13548.43,-809.58,2458.0000,65535.0000,2570.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
233,738.28,13545.01,-806.16,2888.0000,65535.0000,2959.0000,71.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
234,738.47,13541.59,-802.73,2946.0000,65535.0000,3071.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
235,738.65,13538.17,-799.31,2631.0000,65535.0000,2710.0000,79.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
236,738.84,13534.75,-795.89,2515.0000,65535.0000,2610.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
237,739.03,13531.33,-792.48,2554.0000,65535.0000,2662.0000,108.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
238,739.21,13527.92,-789.06,2778.0000,65535.0000,2839.0000,61.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
239,739.40,13524.50,-785.65,3032.0000,65535.0000,3154.0000,122.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
240,739.59,13521.09,-782.24,2512.0000,65535.0000,2636.0000,124.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
241,739.77,13517.68,-778.83,2508.0000,65535.0000,2567.0000,59.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
242,739.96,13514.28,-775.42,2780.0000,65535.0000,2930.0000,150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
243,740.14,13510.87,-772.02,2681.0000,65535.0000,2738.0000,57.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
244,740.33,13507.47,-768.61,2638.0000,65535.0000,2785.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
245,740.52,13504.06,-765.21,2606.0000,65535.0000,2736.0000,130.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
246,740.70,13500.66,-761.81,2870.0000,65535.0000,3014.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
247,740.89,13497.27,-758.41,3127.0000,65535.0000,3306.0000,179.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
248,741.08,13493.87,-755.02,2625.0000,65535.0000,2772.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
249,741.26,13490.47,-751.62,2402.0000,65535.0000,2466.0000,64.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
250,741.45,13487.08,-748.23,2820.0000,65535.0000,3018.0000,198.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
251,741.64,13483.69,-744.84,2706.0000,65535.0000,2795.0000,89.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
252,741.82,13480.30,-741.45,2740.0000,65535.0000,2794.0000,54.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
253,742.01,13476.91,-738.06,2743.0000,65535.0000,2827.0000,84.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
254,742.20,13473.53,-734.67,2684.0000,65535.0000,2757.0000,73.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
255,742.38,13470.14,-731.29,2656.0000,65535.0000,2745.0000,89.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
256,742.57,13466.76,-727.91,3019.0000,65535.0000,3146.0000,127.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
257,742.76,13463.38,-724.53,2465.0000,65535.0000,2583.0000,118.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
258,742.94,13460.00,-721.15,2858.0000,65535.0000,2980.0000,122.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
259,743.13,13456.63,-717.77,2987.0000,65535.0000,3057.0000,70.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
260,743.31,13453.25,-714.40,2656.0000,65535.0000,2747.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
261,743.50,13449.88,-711.02,2744.0000,65535.0000,2844.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
262,743.69,13446.51,-707.65,2608.0000,65535.0000,2755.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
263,743.87,13443.14,-704.28,2682.0000,65535.0000,2819.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
264,744.06,13439.77,-700.92,2482.0000,65535.0000,2548.0000,66.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
265,744.25,13436.40,-697.55,2548.0000,65535.0000,2654.0000,106.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
266,744.43,13433.04,-694.19,3114.0000,65535.0000,3282.0000,168.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
267,744.62,13429.68,-690.82,2434.0000,65535.0000,2512.0000,78.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
268,744.81,13426.32,-687.46,2820.0000,65535.0000,2932.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
269,744.99,13422.96,-684.10,3086.0000,65535.0000,3293.0000,207.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
270,745.18,13419.60,-680.75,2499.0000,65535.0000,2612.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
271,745.37,13416.24,-677.39,2896.0000,65535.0000,2971.0000,75.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
272,745.55,13412.89,-674.04,2491.0000,65535.0000,2575.0000,84.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
273,745.74,13409.54,-670.69,2775.0000,65535.0000,2870.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
274,745.92,13406.19,-667.34,2389.0000,65535.0000,2491.0000,102.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
275,746.11,13402.84,-663.99,2520.0000,65535.0000,2649.0000,129.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
276,746.30,13399.49,-660.64,2711.0000,65535.0000,2784.0000,73.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
277,746.48,13396.15,-657.30,2762.0000,65535.0000,2874.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
278,746.67,13392.81,-653.95,3634.0000,65535.0000,3786.0000,152.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
279,746.86,13389.47,-650.61,2743.0000,65535.0000,2868.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
280,747.04,13386.13,-647.27,2488.0000,65535.0000,2609.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
281,747.23,13382.79,-643.93,2868.0000,65535.0000,2924.0000,56.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
282,747.41,13379.45,-640.60,2873.0000,65535.0000,3023.0000,150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
283,747.60,13376.12,-637.26,2804.0000,65535.0000,2952.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
284,747.79,13372.79,-633.93,2900.0000,65535.0000,3009.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
285,747.97,13369.45,-630.60,2773.0000,65535.0000,2928.0000,155.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
286,748.16,13366.13,-627.27,2595.0000,65535.0000,2734.0000,139.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
287,748.35,13362.80,-623.95,2846.0000,65535.0000,2984.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
288,748.53,13359.47,-620.62,2728.0000,65535.0000,2845.0000,117.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
289,748.72,13356.15,-617.30,2779.0000,65535.0000,2893.0000,114.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
290,748.91,13352.83,-613.97,2562.0000,65535.0000,2708.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
291,749.09,13349.51,-610.65,2449.0000,65535.0000,2507.0000,58.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
292,749.28,13346.19,-607.34,2489.0000,65535.0000,2581.0000,92.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
293,749.46,13342.87,-604.02,2655.0000,65535.0000,2809.0000,154.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
294,749.65,13339.56,-600.70,2481.0000,65535.0000,2570.0000,89.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
295,749.84,13336.24,-597.39,2367.0000,65535.0000,2453.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
296,750.02,13332.93,-594.08,2585.0000,65535.0000,2671.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
297,750.21,13329.62,-590.77,2456.0000,65535.0000,2530.0000,74.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
298,750.39,13326.32,-587.46,2734.0000,65535.0000,2841.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
299,750.58,13323.01,-584.16,2494.0000,65535.0000,2642.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
300,750.77,13319.70,-580.85,2648.0000,65535.0000,2754.0000,106.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
301,750.95,13316.40,-577.55,2906.0000,65535.0000,3015.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
302,751.14,13313.10,-574.25,2705.0000,65535.0000,2868.0000,163.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
303,751.33,13309.80,-570.95,2403.0000,65535.0000,2541.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
304,751.51,13306.50,-567.65,2445.0000,65535.0000,2530.0000,85.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
305,751.70,13303.21,-564.36,2586.0000,65535.0000,2716.0000,130.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
306,751.88,13299.91,-561.06,2932.0000,65535.0000,3013.0000,81.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
307,752.07,13296.62,-557.77,2928.0000,65535.0000,3036.0000,108.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
308,752.26,13293.33,-554.48,2754.0000,65535.0000,2854.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
309,752.44,13290.04,-551.19,2733.0000,65535.0000,2874.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
310,752.63,13286.76,-547.90,2457.0000,65535.0000,2581.0000,124.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
311,752.82,13283.47,-544.62,2861.0000,65535.0000,2952.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
312,753.00,13280.19,-541.33,2441.0000,65535.0000,2515.0000,74.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
313,753.19,13276.90,-538.05,2658.0000,65535.0000,2811.0000,153.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
314,753.37,13273.62,-534.77,2892.0000,65535.0000,3053.0000,161.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
315,753.56,13270.35,-531.49,2610.0000,65535.0000,2679.0000,69.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
316,753.75,13267.07,-528.21,2794.0000,65535.0000,2907.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
317,753.93,13263.79,-524.94,2868.0000,65535.0000,2988.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
318,754.12,13260.52,-521.67,2948.0000,65535.0000,3048.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
319,754.30,13257.25,-518.39,2817.0000,65535.0000,2928.0000,111.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
320,754.49,13253.98,-515.12,2567.0000,65535.0000,2653.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
321,754.68,13250.71,-511.86,2857.0000,65535.0000,3082.0000,225.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
322,754.86,13247.44,-508.59,2363.0000,65535.0000,2454.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
323,755.05,13244.18,-505.32,2558.0000,65535.0000,2656.0000,98.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
324,755.23,13240.91,-502.06,2743.0000,65535.0000,2890.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
325,755.42,13237.65,-498.80,2711.0000,65535.0000,2852.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
326,755.61,13234.39,-495.54,2575.0000,65535.0000,2731.0000,156.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
327,755.79,13231.14,-492.28,2803.0000,65535.0000,2894.0000,91.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
328,755.98,13227.88,-489.03,2991.0000,65535.0000,3131.0000,140.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
329,756.17,13224.62,-485.77,2487.0000,65535.0000,2590.0000,103.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
330,756.35,13221.37,-482.52,2433.0000,65535.0000,2565.0000,132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
331,756.54,13218.12,-479.27,2876.0000,65535.0000,2992.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
332,756.72,13214.87,-476.02,2589.0000,65535.0000,2634.0000,45.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
333,756.91,13211.62,-472.77,2402.0000,65535.0000,2469.0000,67.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
334,757.10,13208.38,-469.52,2777.0000,65535.0000,2891.0000,114.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
335,757.28,13205.13,-466.28,2875.0000,65535.0000,3003.0000,128.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
336,757.47,13201.89,-463.04,2388.0000,65535.0000,2500.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
337,757.65,13198.65,-459.79,2804.0000,65535.0000,2932.0000,128.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
338,757.84,13195.41,-456.55,2796.0000,65535.0000,2909.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
339,758.03,13192.17,-453.32,2705.0000,65535.0000,2820.0000,115.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
340,758.21,13188.93,-450.08,2682.0000,65535.0000,2749.0000,67.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
341,758.40,13185.70,-446.85,2576.0000,65535.0000,2693.0000,117.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
342,758.58,13182.47,-443.61,2410.0000,65535.0000,2504.0000,94.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
343,758.77,13179.24,-440.38,2385.0000,65535.0000,2498.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
344,758.96,13176.01,-437.15,2497.0000,65535.0000,2606.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
345,759.14,13172.78,-433.93,2406.0000,65535.0000,2516.0000,110.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
346,759.33,13169.55,-430.70,2583.0000,65535.0000,2697.0000,114.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
347,759.51,13166.33,-427.48,2640.0000,65535.0000,2722.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
348,759.70,13163.11,-424.25,2606.0000,65535.0000,2690.0000,84.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
